# US - United States National Seismic Network
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
LKWY,44.57,-110.40,2424 m,353.42621220854375,22.21536191025132,0.06285714,AD 1995.10.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,175,Lake (Yellowstone--Lake), Wyoming, USA
BLA,37.21,-80.42,634 m,103.8497222450948,39.65171212994528,0.38181818,AD 1994.06.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,110,Blacksburg, Virginia, USA
MNTX,31.70,-105.38,404 m,56.602738164682535,16.509131964699073,0.29166666,AD 2004.04.01 06:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,48,Cornudas Mountains, Texas, USA
CMB,38.03,-120.39,719 m,68.68066211377473,18.16553744313607,0.26449275,AD 1992.09.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,73,276,Columbia College, California, USA
MCWV,39.66,-79.85,280 m,132.04019843584655,42.01279041140572,0.3181818,AD 1991.03.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,132,Mont Chateau, West Virginia, USA
LSCT,41.68,-73.22,318 m,4683.688334305555,156.12294447685184,0.033333335,AD 1993.08.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,30,Lakeside, Connecticut, USA
ACSO,40.23,-82.98,288 m,50.24291668876262,17.27100261176215,0.34375,AD 2000.05.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,44,128,Alum Creek State Park, Ohio, USA
GWDE,38.83,-75.62,19 m,518.25,296.1428571428571,0.5714286,AD 1995.09.07 00:00:00.000 GMT,AD 2001.05.11 00:00:00.000 GMT,4,7,Greenwood, Delaware, USA
WUAZ,35.52,-111.37,1592 m,31.99661232940821,12.910913746954188,0.40350878,AD 1998.05.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,92,228,Wupatki, Arizona, USA
TPNV,36.95,-116.25,1600 m,96.23940253428545,22.873041857924346,0.23766816,AD 1992.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,53,223,Topopah Spring, Nevada, USA
AAM,42.30,-83.66,172 m,111.94072652095203,55.261877649583916,0.49367088,AD 1994.06.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,39,79,Ann Arbor, Michigan, USA
EYMN,47.95,-91.50,475 m,77.59433335122053,26.673052089482056,0.34375,AD 1994.09.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,55,160,Ely, Minnesota, USA
CBM,46.93,-68.12,250 m,1653.5627781057099,826.7813890528549,0.5,AD 1992.11.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,6,Caribou, Maine, USA
HKT,29.95,-95.83,-415.0 m,281.26345245122354,83.78060285781126,0.29787233,AD 1995.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,47,Hockley, Texas, USA
TUC,32.31,-110.78,906 m,82.7715104474103,40.749051297364666,0.4923077,AD 1999.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,32,65,Tucson, Arizona, USA
ERPA,42.12,-79.99,306 m,61.976025717592584,20.658675239197528,0.33333334,AD 2004.03.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,13,39,Erie, Pennsylvania, USA
NCB,43.97,-74.22,500 m,58.968008154358614,19.980895325030605,0.338843,AD 1999.10.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,41,121,Newcomb, New York, USA
MIAR,34.55,-93.58,207 m,131.59706142970273,29.944241522926365,0.2275449,AD 1992.09.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,38,167,Mount Ida, Arkansas, USA
OCWA,47.75,-124.18,671 m,123.29079714472624,17.39686094680186,0.1411043,AD 1998.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,163,Octopus Mountain, Washington, USA
LRAL,33.03,-87.00,130 m,59.88961114429012,26.421887269539756,0.44117647,AD 2001.07.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,68,Lakeview Retreat, Alabama, USA
NATX,31.76,-94.66,156 m,107.24119061838626,13.90163582090192,0.12962963,AD 2004.05.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,54,Nacogdoches, Texas, USA
GOGA,33.41,-83.47,150 m,284.33460790236927,46.477772445579596,0.16346154,AD 1993.03.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,104,Godfrey, Georgia, USA
AMTX,34.53,-101.41,1010 m,203.5627781134259,32.141491281067246,0.15789473,AD 2004.09.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,19,Amarillo, Texas, USA
WMOK,34.74,-98.78,486 m,90.01251516982323,23.68750399205874,0.2631579,AD 1992.11.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,55,209,Wichita Mountains, Oklahoma, USA
WDC,40.58,-122.54,300 m,128.35098293180198,27.964739297990377,0.21787709,AD 1992.09.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,39,179,Whiskeytown Dam, Shasta County, California, USA
AHID,42.77,-111.10,1960 m,74.39734129381613,9.083396320756622,0.12209302,AD 1997.11.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,344,Auburn Hatchery, Idaho, USA
CBN,38.21,-77.37,70 m,201.5209260378086,38.58911349660165,0.19148937,AD 2001.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,9,47,Corbin (Fredericksburg Observatory), Virginia, USA
CBKS,38.81,-99.74,677 m,57.08917779135801,19.37415535905815,0.33936653,AD 1994.09.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,75,221,Cedar Bluff, Kansas, USA
DUG,40.19,-112.81,1477 m,47.575375826978934,16.284189041449167,0.34228188,AD 1993.02.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,102,298,Dugway, Tooele County, Utah, USA
WVOR,42.43,-118.64,1344 m,103.8973412940917,25.668754907952064,0.24705882,AD 1994.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,170,Wild Horse Valley, Oregon, USA
NEW,48.26,-117.12,760 m,58.03402954875761,17.432275035558373,0.30038023,AD 1993.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,79,263,Newport, Washington, USA
KNB,37.02,-112.82,1715 m,806.9376668703703,52.39854979677729,0.064935066,AD 1995.05.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,77,Kanab, Kane County, Utah, USA
WCI,38.23,-86.29,500 m,64.73496915466391,21.4459407015451,0.33128834,AD 1996.11.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,163,Wyandotte Cave, Indiana, USA
BOZ,45.65,-111.63,1589 m,23.259110042363357,7.880553731458638,0.33881578,AD 1999.11.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,103,304,Bozeman, Montana, USA
HAWA,46.39,-119.53,364 m,34.18010966267666,10.778789769142845,0.3153527,AD 1999.04.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,76,241,Hanford, Washington, USA
ISA,35.66,-118.47,873 m,369.1920238831018,129.21720835908562,0.35,AD 1992.04.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,40,Isabella, Kern County, California, USA
CCM,38.06,-91.24,222 m,54.2907971462359,19.21058975943732,0.35384616,AD 2003.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,65,Cathedral Cave, Missouri, USA
LBNH,44.24,-71.93,367 m,141.6875252837402,59.94472223542853,0.42307693,AD 1993.08.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,33,78,Lisbon, New Hampshire, USA
ISCO,39.80,-105.61,2743 m,48.71789353282536,15.317416307263866,0.31441048,AD 1996.10.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,72,229,Idaho Springs, Colorado, USA
BW06,42.77,-109.56,2224 m,53.343309193840575,12.519348076105441,0.23469388,AD 1996.05.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,69,294,Boulder Array Site 6 (Pinedale), Wyoming, USA
HRV,42.51,-71.56,180 m,373.76345245535714,163.52151044921874,0.4375,AD 1992.02.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,32,Harvard--Oak Ridge, Massachusetts, USA
CEH,35.89,-79.09,152 m,1811.0,517.4285714285713,0.2857143,AD 1991.03.29 00:00:00.000 GMT,AD 2001.02.26 00:00:00.000 GMT,2,7,Chapel Hill, North Carolina, USA
COR,44.59,-123.30,121 m,303.7930208984375,105.66713770380434,0.3478261,AD 1993.02.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,46,Corvallis, Oregon, USA
HWUT,41.61,-111.57,1830 m,45.34713965371621,9.269857277279005,0.2044199,AD 1997.03.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,74,362,Hardware Ranch, Cache County, Utah, USA
LAO,46.69,-106.22,902 m,38.20490746527778,7.23882457236842,0.18947369,AD 2004.07.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,18,95,LASA Array, Montana, USA
BMN,40.43,-117.22,1500 m,312.0,187.2,0.6,AD 1994.06.23 00:00:00.000 GMT,AD 1997.01.14 00:00:00.000 GMT,3,5,Battle Mountain, Nevada, USA
JFWS,42.91,-90.25,335 m,93.64237656271432,29.921232747849547,0.3195266,AD 1992.07.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,169,Jewell Farm, Wisconsin, USA
ELK,40.74,-115.24,2210 m,53.93676588555444,17.837355647191234,0.33070865,AD 1994.01.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,84,254,Elko, Nevada, USA
LONY,44.62,-74.58,0.4 km,Infinity,59.92208359664351,0.0,AD 2005.10.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,Lake Ozonia, New York, USA
BINY,42.20,-75.99,498 m,111.25448415206128,37.08482805068709,0.33333334,AD 1993.08.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,126,Binghamton, New York, USA
YSNY,42.48,-78.54,628 m,1167.9220835966435,583.9610417983217,0.5,AD 1993.08.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,8,Yorkshire, New York, USA
WVT,36.13,-87.83,153 m,99.5625238396164,21.378456039181437,0.21472393,AD 1996.11.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,35,163,Waverly, Tennessee, USA
MYNC,35.07,-84.13,550 m,962.3376668796295,102.37634754038612,0.10638298,AD 1993.03.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,47,Murphy, North Carolina, USA
REDW,43.36,-110.85,2192 m,207.73766687962961,129.8360417997685,0.625,AD 2003.07.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,8,Red Top Meadow, Wyoming, USA
RSSD,44.12,-104.04,2060 m,1221.844167199074,9.774753337592593,0.0080,AD 1999.09.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,250,Black Hills, South Dakota, USA
SSPA,40.64,-77.89,158 m,169.85601453904988,58.30878111042012,0.3432836,AD 1995.09.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,67,Standing Stone, Pennsylvania, USA
KSU1,39.10,-96.61,347 m,50.0767424726431,10.107232425671084,0.20183486,AD 2003.05.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,22,109,Kansas State University--Konza Prairie, Kansas, USA
