# IU - Global Seismograph Network (GSN - IRIS/USGS)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
SDV,8.88,-70.63,1618 m,51.875233713046626,27.0795245168734,0.5220126,AD 1994.08.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,83,159,Santo Domingo, Venezuela
ANMO,34.95,-106.46,1840 m,15.656934306569342,8.58,0.548,AD 1989.08.29 00:00:00.000 GMT,AD 1995.07.14 00:00:00.000 GMT,137,250,Albuquerque, New Mexico, USA
CTAO,-20.09,146.25,357 m,15.307127165778345,8.856798052160242,0.5786062,AD 1991.06.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,357,617,Charters Towers, Australia
NWAO,-32.93,117.23,265 m,30.83514184990041,14.105437229209759,0.4574468,AD 1991.11.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,172,376,Narrogin, Australia
MAJO,36.54,138.21,405 m,32.58556157165463,13.168137895394679,0.4041096,AD 1990.08.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,177,438,Matsushiro, Japan
COL,64.90,-147.79,320 m,7.097378277153557,3.589015151515152,0.5056818,AD 1991.03.04 00:00:00.000 GMT,AD 1996.05.11 00:00:00.000 GMT,267,528,College Outpost, Alaska, USA
KIEV,50.69,29.21,163 m,34.22846610078053,17.32905605939098,0.50627613,AD 1995.01.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,121,239,Kiev, Ukraine
COLA,64.87,-147.85,194 m,23.488028375448028,9.35898302877749,0.3984576,AD 1996.06.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,155,389,College Outpost, Alaska, USA
ADK,51.88,-176.68,116 m,53.30625745051085,13.560363737410656,0.25438598,AD 1993.09.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,87,342,Adak, Aleutian Islands, Alaska
XMAS,2.04,-157.45,2.0 m,133.61018325810184,23.93018207607794,0.17910448,AD 1997.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,24,134,Kiritimati Island, Republic of Kiribati
TUC,32.31,-110.78,874 m,22.77966249199115,11.33920977379115,0.4977778,AD 1992.06.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,224,450,Tucson, Arizona
HKT,29.96,-95.84,-413.0 m,55.27283886397248,17.92632611804513,0.3243243,AD 1995.07.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,72,222,Hockley, Texas
TEIG,20.23,-88.28,69 m,1750.322199103009,700.1288796412036,0.4,AD 1996.11.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,5,Tepich, Yucatan, Mexico
SNZO,-41.31,174.70,62 m,95.73415552233368,14.440347481022396,0.15083799,AD 1992.04.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,358,South Karori, New Zealand
MAKZ,46.81,81.98,600 m,118.28814660686727,12.152891774678144,0.10273973,AD 1996.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,292,Makanchi, Kazakhstan
POHA,19.76,-155.53,1967 m,797.8814660686727,104.07149557417469,0.13043478,AD 1999.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,23,Pohakuloa, Hawaii, USA
LVC,-22.61,-68.91,2967 m,165.22116181988537,60.870954354694604,0.36842105,AD 1996.12.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,21,57,Limon Verde, Chile
MSKU,-1.66,13.61,312 m,189.47459987268516,85.56917413605137,0.4516129,AD 1999.02.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,31,Masuku, Gabon
RAIO,46.04,-122.89,1.0 m,617.0,77.125,0.125,AD 1995.08.30 00:00:00.000 GMT,AD 1997.05.08 00:00:00.000 GMT,1,8,Rainier, Oregon, USA
BOCO,4.59,-74.04,3160 m,269.3333333333333,62.153846153846146,0.23076923,AD 1994.06.06 00:00:00.000 GMT,AD 1996.08.22 00:00:00.000 GMT,3,13,Bogota, Colombia
TOL,39.88,-4.05,480 m,27.93333333333333,9.744186046511627,0.3488372,AD 1991.08.09 00:00:00.000 GMT,AD 1992.10.01 00:00:00.000 GMT,15,43,Toledo, Spain
ANTO,39.87,32.79,883 m,26.73071870710784,18.721514600109238,0.70037454,AD 1992.09.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,187,267,Ankara, Turkey
TATO,24.98,121.49,53 m,53.73811180891576,13.50714702224099,0.25135136,AD 1992.09.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,93,370,Taipei, Taiwan
RAR,-21.21,-159.77,28 m,1300.1610995572914,63.42249266133129,0.048780486,AD 1992.03.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,82,Rarotonga, Cook Islands
DAV,7.07,125.58,0.1 km,Infinity,115.65349623070988,0.0,AD 1997.11.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,27,Davao, Philippines
MA2,59.58,150.77,339 m,12.7517703248054,6.786029821972464,0.53216374,AD 1993.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,364,684,Magadan, Russia
PMSA,-64.77,-64.05,10 m,98.76825302508503,20.771006000983547,0.21030043,AD 1993.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,49,233,Palmer Station, Antarctica
WCI,38.23,-86.29,638 m,124.71709224002846,42.66637366106237,0.34210527,AD 1997.07.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,26,76,Wyandotte Cave, Indiana, USA
RCBR,-5.83,-35.90,409 m,265.06443982407404,115.24540861916263,0.4347826,AD 1999.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,23,Riachuelo, Brazil
LSZ,-15.28,28.19,1184 m,74.47662755587484,38.568253555720894,0.51785713,AD 1994.08.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,58,112,Lusaka, Zambia
SJG,18.11,-66.15,457 m,47.08558810139347,21.32575963336655,0.4529148,AD 1993.05.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,101,223,San Juan, Puerto Rico
KBS,78.93,11.94,77 m,32.272094643059084,11.80906256491827,0.3659218,AD 1994.11.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,131,358,Ny-Alesund, Spitzbergen, Norway
CCM,38.06,-91.24,222 m,27.228515036514665,12.740464592654895,0.4679089,AD 1989.07.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,226,483,Cathedral Cave, Missouri, USA
HRV,42.51,-71.56,180 m,156.45684647098406,58.501255636976644,0.37391305,AD 1988.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,115,Harvard, Massachusetts, USA
GNI,40.15,44.74,1609 m,44.60364260862553,14.2825312290087,0.32020998,AD 1991.07.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,122,381,Garni, Armenia
HNR,-9.43,159.95,72 m,273.40769782091746,37.129440444815955,0.13580246,AD 1998.03.09 03:50:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,81,Honiara, Solomon Islands
COR,44.59,-123.30,121 m,41.81823722932631,14.267398584123093,0.34117648,AD 1989.10.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,145,425,Corvallis, Oregon, USA
WAKE,19.28,166.65,1.0 m,473.5206283234127,47.35206283234127,0.1,AD 1997.05.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,70,Wake Island
TIXI,71.65,128.87,50 m,11.740013090071097,6.574407330439814,0.56,AD 1995.08.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,336,600,Tiksi, Russia
OTAV,0.24,-78.45,3507 m,69.82147994212963,40.28162304353633,0.5769231,AD 2000.09.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,52,Otavalu, Ecuador
CASY,-66.28,110.54,159 m,150.26577593055555,10.348882639845423,0.06887052,AD 1996.02.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,363,Casey, Antarctica
JOHN,16.73,-169.53,2.0 m,2870.644398263889,2870.644398263889,1.0,AD 1998.07.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,1,Johnston Island, USA
CHTO,18.79,98.98,316 m,10.48777536174418,8.400743140928865,0.80100334,AD 1992.08.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,479,598,Chiang Mai, Thailand
SBA,-77.85,166.76,20 m,51.382303671767836,9.667750516639241,0.18815331,AD 1998.10.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,287,Scott Base, Antarctica
WVT,36.13,-87.83,157 m,79.39629519703483,28.02222183424759,0.3529412,AD 1997.04.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,119,Waverly, Tennessee, USA
KEV,69.76,27.01,80 m,33.883174273396165,11.569864386037715,0.34146342,AD 1993.06.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,140,410,Kevo, Finland
BILL,68.07,166.45,299 m,16.781465524576436,6.729768597739696,0.4010239,AD 1995.08.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,235,586,Bilibino, Russia
TRIS,-37.07,-12.32,57 m,Infinity,102.70554978587963,0.0,AD 2004.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,8,Tristan da Cunha
ULN,47.87,107.05,1615 m,9.42682494050565,6.8600395434149695,0.7277148,AD 1994.10.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,449,617,Ulaanbaatar, Mongolia
TSUM,-19.20,17.58,1240 m,64.26334922816473,24.05387932003931,0.37430167,AD 1994.08.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,67,179,Tsumeb, Namibia
SPA,-90.00,0.00,2927 m,550.3944444444444,6.45623981753014,0.011730205,AD 1991.12.18 00:00:00.000 GMT,AD 2004.01.07 03:44:00.000 GMT,8,682,South Pole, Antarctica
RSSD,44.12,-104.04,2060 m,143.74378813453157,44.429898150673395,0.3090909,AD 1999.09.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,55,Black Hills, South Dakota, USA
KONO,59.65,9.60,216 m,31.209396561640208,12.760851397866908,0.4088785,AD 1991.06.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,175,428,Kongsberg, Norway
SSPA,40.64,-77.89,352 m,67.76845803707437,28.389489177693314,0.4189189,AD 1994.12.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,62,148,Standing Stone, Pennsylvania
FUNA,8.53,179.20,0.0 m,287.59813276620366,66.36879986912392,0.23076923,AD 2004.01.21 20:24:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,13,Funafuti, Tuvalu
