# IU - Global Seismograph Network (GSN - IRIS/USGS)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
BOCO,4.59,-74.04,3160 m,269.3333333333333,62.153846153846146,0.23076923,AD 1994.06.06 00:00:00.000 GMT,AD 1996.08.22 00:00:00.000 GMT,3,13,Bogota, Colombia
TOL,39.88,-4.05,480 m,27.93333333333333,9.744186046511627,0.3488372,AD 1991.08.09 00:00:00.000 GMT,AD 1992.10.01 00:00:00.000 GMT,15,43,Toledo, Spain
ANTO,39.87,32.79,883 m,26.73095296593385,18.72167866902483,0.70037454,AD 1992.09.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,187,267,Ankara, Turkey
TATO,24.98,121.49,53 m,53.73858284547988,13.507265417917917,0.25135136,AD 1992.09.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,93,370,Taipei, Taiwan
RAR,-21.21,-159.77,28 m,1300.1720511574072,63.42302688572718,0.048780486,AD 1992.03.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,82,Rarotonga, Cook Islands
DAV,7.07,125.58,0.1 km,Infinity,115.65511868998627,0.0,AD 1997.11.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,27,Davao, Philippines
MA2,59.58,150.77,339 m,12.751890672059421,6.786093866417587,0.53216374,AD 1993.09.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,364,684,Magadan, Russia
PMSA,-64.77,-64.05,10 m,98.76914703325775,20.77119401128596,0.21030043,AD 1993.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,49,233,Palmer Station, Antarctica
WCI,38.23,-86.29,638 m,124.71877710158476,42.66695006106847,0.34210527,AD 1997.07.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,26,76,Wyandotte Cave, Indiana, USA
RCBR,-5.83,-35.90,409 m,265.06882046412034,115.24731324526972,0.4347826,AD 1999.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,23,Riachuelo, Brazil
LSZ,-15.28,28.19,1184 m,74.47738283864145,38.56864468429646,0.51785713,AD 1994.08.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,58,112,Lusaka, Zambia
SJG,18.11,-66.15,457 m,47.086021828130725,21.325956074624234,0.4529148,AD 1993.05.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,101,223,San Juan, Puerto Rico
KBS,78.93,11.94,77 m,32.27242904306262,11.809184929165372,0.3659218,AD 1994.11.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,131,358,Ny-Alesund, Spitzbergen, Norway
CCM,38.06,-91.24,222 m,27.22870887009382,12.740555289112223,0.4679089,AD 1989.07.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,226,483,Cathedral Cave, Missouri, USA
HRV,42.51,-71.56,180 m,156.45786522448319,58.501636562198065,0.37391305,AD 1988.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,115,Harvard, Massachusetts, USA
GNI,40.15,44.74,1609 m,44.60400167748178,14.282646206437736,0.32020998,AD 1991.07.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,122,381,Garni, Armenia
HNR,-9.43,159.95,72 m,273.41168022095957,37.12998126457476,0.13580246,AD 1998.03.09 03:50:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,81,Honiara, Solomon Islands
COR,44.59,-123.30,121 m,41.81853934243294,14.267501658006534,0.34117648,AD 1989.10.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,145,425,Corvallis, Oregon, USA
WAKE,19.28,166.65,1.0 m,473.52688637896824,47.35268863789682,0.1,AD 1997.05.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,70,Wake Island
TIXI,71.65,128.87,50 m,11.740143466228503,6.574480341087963,0.56,AD 1995.08.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,336,600,Tiksi, Russia
OTAV,0.24,-78.45,3507 m,69.82294015509258,40.28246547409188,0.5769231,AD 2000.09.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,52,Otavalu, Ecuador
CASY,-66.28,110.54,159 m,150.26752818657405,10.349003318634578,0.06887052,AD 1996.02.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,363,Casey, Antarctica
JOHN,16.73,-169.53,2.0 m,2870.688204664352,2870.688204664352,1.0,AD 1998.07.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,1,Johnston Island, USA
CHTO,18.79,98.98,316 m,10.487866815583198,8.400816395759785,0.80100334,AD 1992.08.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,479,598,Chiang Mai, Thailand
SBA,-77.85,166.76,20 m,51.383114901191696,9.667903152140598,0.18815331,AD 1998.10.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,287,Scott Base, Antarctica
WVT,36.13,-87.83,157 m,79.39733820629408,28.022589955162616,0.3529412,AD 1997.04.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,42,119,Waverly, Tennessee, USA
KEV,69.76,27.01,80 m,33.88348717617394,11.569971230888662,0.34146342,AD 1993.06.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,140,410,Kevo, Finland
BILL,68.07,166.45,299 m,16.781651934791174,6.729843352689293,0.4010239,AD 1995.08.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,235,586,Bilibino, Russia
TRIS,-37.07,-12.32,57 m,Infinity,102.71102558449073,0.0,AD 2004.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,8,Tristan da Cunha
ULN,47.87,107.05,1615 m,9.426922504846159,6.860110542424515,0.7277148,AD 1994.10.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,449,617,Ulaanbaatar, Mongolia
TSUM,-19.20,17.58,1240 m,64.26400305486456,24.054124048468857,0.37430167,AD 1994.08.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,67,179,Tsumeb, Namibia
SPA,-90.00,0.00,2927 m,550.3944444444444,6.45623981753014,0.011730205,AD 1991.12.18 00:00:00.000 GMT,AD 2004.01.07 03:44:00.000 GMT,8,682,South Pole, Antarctica
RSSD,44.12,-104.04,2060 m,143.74636498093682,44.43069463047138,0.3090909,AD 1999.09.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,55,Black Hills, South Dakota, USA
KONO,59.65,9.60,216 m,31.20964688392857,12.760953749269857,0.4088785,AD 1991.06.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,175,428,Kongsberg, Norway
SSPA,40.64,-77.89,352 m,67.76916459173387,28.38978516680743,0.4189189,AD 1994.12.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,62,148,Standing Stone, Pennsylvania
FUNA,8.53,179.20,0.0 m,287.6127348996913,66.37216959223646,0.23076923,AD 2004.01.21 20:24:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,13,Funafuti, Tuvalu
