S04C,37.51,-121.33,310 m,48.153478836279454,2.9427125955504114,0.06111111,AD 2004.12.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,180,Ingram Canyon, Westley, CA, USA
Y14A,33.94,-113.00,0.7 km,80.68826721064815,40.344133605324075,0.5,AD 2006.03.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,2,Wickenburg, AZ, USA
I05A,44.16,-121.27,1.0 km,136.3376534421296,6.492269211529981,0.04761905,AD 2004.07.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,105,Bend, OR, USA
HELL,36.68,-119.02,1145 m,29.793016700665508,3.6668328246972925,0.12307692,AD 2005.02.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,130,Mitchell Peak, Miramonte, CA, USA
H03A,44.68,-123.29,0.2 km,40.93765344212962,3.790523466863854,0.09259259,AD 2005.11.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,54,Soap Creek Ranch, Albany, OR, USA
L02A,42.16,-123.60,0.5 km,Infinity,56.22942240354938,0.0,AD 2005.12.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,3,Cave Junction, OR, USA
N02C,40.82,-123.31,0.0 m,56.44804453510801,3.7632029690072013,0.06666667,AD 2005.06.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,90,Big Bar, CA, USA
S05C,37.35,-120.33,85 m,8.738048238770684,2.684237040668119,0.30718955,AD 2005.04.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,47,153,Merced, CA, USA
T05C,36.90,-120.67,46 m,Infinity,2.7864015718954245,0.0,AD 2005.02.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,170,Eagle Field, Dos Palos, CA, USA
M04C,41.78,-121.84,1391 m,48.24118103174603,3.926607758397933,0.08139535,AD 2005.06.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,86,Macdoel, CA, USA
W15A,35.18,-112.27,2.0 km,83.68826722222222,20.922066805555556,0.25,AD 2006.03.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,4,Williams, AZ, USA
ELFS,40.62,-120.73,1.6 km,27.120590515873015,2.966314587673611,0.109375,AD 2005.05.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,128,Eagle Lake Field Station, Susanville, CA, USA
Q04C,38.84,-121.38,14 m,19.274580972222218,2.949116214329083,0.15300547,AD 2004.12.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,28,183,Lincoln, CA, USA
P08A,39.69,-118.08,1.0 km,Infinity,32.229422407407405,0.0,AD 2006.02.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,3,Dixie Valley, NV, USA
X13A,34.59,-113.83,0.9 km,80.6882672337963,20.172066808449074,0.25,AD 2006.03.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,4,Yucca, AZ, USA
T06C,37.01,-119.71,216 m,20.1366024901406,2.6782673262748586,0.13300492,AD 2004.12.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,27,203,Millerton Lake Dam, Friant, CA, USA
U05C,36.34,-120.12,0.1 km,Infinity,2.8170376540611204,0.0,AD 2004.12.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,193,Westside ANR, Five Points, CA, USA
I02A,44.00,-123.83,0.2 km,Infinity,4.297571026821658,0.0,AD 2005.11.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,46,Mapleton, OR, USA
E03A,46.55,-123.56,0.1 km,73.22942241126542,4.881961494084361,0.06666667,AD 2005.10.26 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,45,Lebam, WA, USA
Y13A,33.81,-113.83,0.4 km,Infinity,39.34413361689815,0.0,AD 2006.03.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,2,Salome, AZ, USA
B04A,48.06,-123.50,294 m,74.89608908179012,3.4043676855359144,0.045454547,AD 2005.10.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,66,Port Angeles, WA, USA
V04C,35.64,-120.87,431 m,30.237011135223764,2.435195527669028,0.08053691,AD 2004.06.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,24,298,Ramage Ranch, Paso Robles, CA, USA
O04C,40.32,-121.09,1513 m,16.247315967190012,2.5771604637611745,0.15862069,AD 2005.05.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,23,145,Chester, CA, USA
P07A,39.54,-118.89,1.2 km,Infinity,19.537653449074075,0.0,AD 2006.02.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,5,Fallon, NV, USA
M02C,41.39,-122.85,0.0 m,48.241181035052904,3.310669286719317,0.068627454,AD 2005.06.30 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,102,Callahan, CA, USA
Q03C,38.63,-122.01,108 m,169.84413362268515,3.2046062947676446,0.018867925,AD 2005.06.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,106,Winters, CA, USA
O08A,40.29,-118.15,2.1 km,Infinity,19.937653451388886,0.0,AD 2006.02.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,5,Rochester Mine, Lovelock, NV, USA
F05A,45.88,-121.46,0.5 km,212.68826725694444,8.862011135706018,0.041666668,AD 2005.11.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,24,White Salmon, WA, USA
O05C,39.96,-120.92,1032 m,24.040486309232023,2.940203361560751,0.12230216,AD 2005.04.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,139,Quincy, CA, USA
C03A,47.95,-124.57,0.0 km,Infinity,3.959443285209552,0.0,AD 2005.10.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,57,Quillayute Airport, Forks, WA, USA
X15A,34.49,-112.24,1.3 km,72.68826725694444,24.229422418981482,0.33333334,AD 2006.03.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,3,Humboldt, AZ, USA
E04A,46.59,-122.72,0.2 km,218.68826725694444,6.626917189955106,0.030303031,AD 2005.10.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,33,Onalaska, WA, USA
SUTB,39.23,-121.79,252 m,76.3376534537037,4.148785513788244,0.054347824,AD 2005.05.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,5,92,Sutter Butte, CA, USA
BNLO,37.13,-122.17,794 m,40.86882672685185,3.243557676734273,0.07936508,AD 2005.04.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,126,Ben Lomond (Santa Cruz Mountains), CA, USA
O07A,40.16,-118.88,1.2 km,93.6882672685185,6.692019090608465,0.071428575,AD 2006.03.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,14,Toulon, NV, USA
A04A,48.72,-122.71,23 m,31.084413363425924,2.1586398169045777,0.06944445,AD 2004.09.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,20,288,Lummi Island, Lummi Island, WA, USA
Z14A,33.36,-112.95,0.3 km,Infinity,78.6882672685185,0.0,AD 2006.03.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,1,Wintersburg, AZ, USA
R08A,38.35,-118.11,1.4 km,91.6882672685185,15.281377878086419,0.16666667,AD 2006.03.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,6,Mina, NV, USA
F04A,45.93,-122.42,0.2 km,55.17206682002314,3.8049701255188375,0.06896552,AD 2005.10.25 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,58,Amboy, WA,  USA
W14A,35.21,-113.08,1.8 km,84.68826728009257,14.114711213348762,0.16666667,AD 2006.03.10 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,6,Seligman, AZ, USA
H02A,44.68,-124.00,0.2 km,Infinity,4.437517050668724,0.0,AD 2005.11.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,45,Toledo, OR, USA
115A,32.70,-112.23,0.6 km,Infinity,36.84413364004629,0.0,AD 2006.03.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,2,Sonoran Desert, Stanfield, AZ, USA
O03C,40.00,-122.03,85 m,136.56275576003083,2.6953175478953457,0.019736841,AD 2005.04.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,152,Acorn Hollow, Los Molinos, CA, USA
U04C,36.36,-120.78,813 m,90.78137788001541,4.464657928525349,0.04918033,AD 2004.12.05 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,122,Hernandez Reservoir, Idria, CA, USA
M07A,41.39,-119.17,1.4 km,52.844133645833324,8.807355607638888,0.16666667,AD 2006.02.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,12,Soldier Meadows, NV, USA
F03A,45.93,-123.56,0.3 km,103.34413364583332,3.444804454861111,0.033333335,AD 2005.11.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,60,Seaside, OR, USA
C05A,47.69,-121.69,0.5 km,185.68826729166665,92.84413364583332,0.5,AD 2005.11.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,2,Tolt Reservoir, WA, USA
M03C,41.27,-122.12,1047 m,32.568826729166666,3.877241277281746,0.11904762,AD 2005.07.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,84,McCloud, CA, USA
Y12C,33.75,-114.52,196 m,13.39307260648148,2.829522381651017,0.2112676,AD 2004.10.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,45,213,Blythe, CA, USA
K01A,42.81,-124.47,0.2 km,Infinity,4.7053790654761904,0.0,AD 2005.12.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,35,Sixes, OR, USA
A05A,49.00,-122.09,0.2 km,Infinity,4.036701463113928,0.0,AD 2005.11.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,46,Maple Falls, WA, USA
O01C,40.14,-123.82,0.1 km,Infinity,6.849720650077159,0.0,AD 2005.08.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,42,Eel River Conservation Camp, Redway, CA, USA
I06A,43.94,-120.21,1.3 km,120.68826730324072,5.485830331965487,0.045454547,AD 2006.02.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,22,Prineville, OR, USA
HAST,36.39,-121.55,542 m,22.789608910108022,2.241600876404068,0.09836066,AD 2004.07.19 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,30,305,UC Hastings Reserve, Carmel Valley, CA, USA
R06C,38.52,-119.45,1698 m,30.26882673032407,3.400991767452143,0.11235955,AD 2005.08.04 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,10,89,Coleville, CA, USA
E05A,46.56,-121.76,0.5 km,72.5627557677469,4.732353637026972,0.06521739,AD 2005.10.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,46,Randle, WA, USA
V03C,36.02,-121.24,336 m,42.244387937710435,2.567338493452015,0.06077348,AD 2005.02.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,11,181,Hunter Liggett MR Jolon, CA, USA
R07C,38.09,-119.05,1996 m,20.24588448765432,2.8382081057459327,0.14018692,AD 2005.08.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,15,107,Lee Vining, CA, USA
N08A,40.78,-118.13,1.5 km,Infinity,26.9220668287037,0.0,AD 2006.02.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,4,GE Springer Mine, Mill City, NV, USA
J03A,43.72,-122.96,0.3 km,Infinity,84.8441336574074,0.0,AD 2005.12.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,2,Ideyld Park, OR, USA
M08A,41.45,-118.38,1.3 km,Infinity,10.86882673148148,0.0,AD 2006.02.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,10,Happy Creek Ranch, Winnemucca, NV, USA
Q08A,38.86,-117.93,1.4 km,Infinity,46.34413366319444,0.0,AD 2006.03.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,2,Gabbs, NV, USA
J02A,43.37,-123.57,0.1 km,99.34413366319443,6.020856585648147,0.060606062,AD 2005.11.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,2,33,Umpqua, OR, USA
J06A,43.25,-120.15,1.4 km,122.68826732638888,6.134413366319444,0.05,AD 2006.01.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,20,Christmas Valley, OR, USA
S08C,37.50,-118.17,3087 m,17.922839254493464,3.5428868293766147,0.19767442,AD 2005.08.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,17,86,White Mtn Res Sta-Crooked Creek, Bishop, CA, USA
P05C,39.30,-120.61,1756 m,13.358824715792178,2.5580728179176515,0.19148937,AD 2005.06.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,27,141,Yuba Gap, Truckee, CA, USA
X14A,34.47,-112.89,1.1 km,82.68826732638888,16.537653465277774,0.2,AD 2006.03.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,5,Yava, AZ, USA
H04A,44.68,-122.19,0.7 km,51.422066834490735,3.9555436026531337,0.07692308,AD 2005.11.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,4,52,Detroit Lake, OR, USA
D05A,47.19,-121.99,0.3 km,193.68826733796294,4.611625412808642,0.023809524,AD 2005.11.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,42,Enumclaw, WA, USA
G04A,45.21,-122.48,0.3 km,205.68826733796294,5.142206683449073,0.025,AD 2005.11.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,40,Mulino, OR, USA
M05C,41.36,-121.15,1333 m,21.16801670862268,2.997241303875778,0.14159292,AD 2005.06.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,16,113,Lookout, CA, USA
M06C,41.21,-120.48,1434 m,24.263447666997354,2.761693230389943,0.11382114,AD 2005.06.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,14,123,Likely Place Golf, Likely, CA, USA
V05C,35.87,-119.90,0.1 km,Infinity,2.8424882928240742,0.0,AD 2005.04.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,148,Boulder Hill, Kettleman City, CA, USA
116A,32.56,-111.70,0.5 km,74.68826734953703,24.896089116512346,0.33333334,AD 2006.03.20 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,1,3,Eloy, AZ, USA
D03A,47.12,-123.77,31 m,Infinity,2.375240560264399,0.0,AD 2004.09.16 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,263,Wishkah Elem. School, Wishkah, WA, USA
K06A,42.80,-120.25,1.3 km,Infinity,10.390688945794752,0.0,AD 2006.01.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,12,Valley Falls, OR, USA
Y22C,34.07,-106.92,1436 m,63.057355612461414,3.00273121964102,0.04761905,AD 2004.05.07 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,252,IRIS PASSCAL Instrument Center, Socorro NM, USA
N07A,40.77,-118.97,1.3 km,33.0,4.7142857142857135,0.14285715,AD 2006.02.21 00:00:00.000 GMT,AD 2006.04.28 00:00:00.000 GMT,2,14,Gerlach, NV, USA
I03A,43.97,-123.28,0.2 km,Infinity,4.47018789430766,0.0,AD 2005.11.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,0,44,Eugene, OR, USA
