# II - Global Seismograph Network (GSN - IRIS/IDA)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
KWAJ,8.80,167.61,0.0 m,362.5268692294973,13.148642925422182,0.03626943,AD 1999.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,193,Kwajalein Atoll, Pacific Ocean
NNA,-11.99,-76.84,575 m,128.5232957768246,42.28831022334229,0.32903227,AD 1988.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,51,155,Nana, Peru
KIV,43.96,42.69,1210 m,9.191318302014281,6.602742943487811,0.71836734,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,704,980,Kislovodsk, Russia
KDAK,57.78,-152.58,152 m,28.281793832914268,8.842825025924677,0.31266847,AD 1997.06.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,116,371,Kodiak Island, Alaska, USA
AAK,42.64,74.49,1645 m,13.102495606922146,8.501023935443532,0.64880955,AD 1990.10.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,436,672,Ala Archa, Kyrgyzstan
NRIL,69.50,88.44,92 m,21.663824161313016,16.018527962925262,0.7394137,AD 1992.12.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,227,307,Norilsk, Russia
BORG,64.75,-21.33,110 m,100.57414150274546,21.515861117502762,0.21393035,AD 1994.07.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,201,Borgarfjordur, Asbjarnarstadir, Iceland
OBN,55.11,36.57,160 m,15.629681363811725,6.965218605616851,0.44564047,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,414,929,Obninsk, Russia
LVZ,67.90,34.65,630 m,30.63160301012192,10.583021640836114,0.34549356,AD 1992.12.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,161,466,Lovozero, Russia
COCO,-12.19,96.83,1.0 m,138.26752338518517,14.166754445203399,0.10245901,AD 1996.12.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,244,West Island, Cocos (Keeling) Islands
