# II - Global Seismograph Network (GSN - IRIS/IDA)
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
JTS,10.29,-84.95,340 m,115.9612665433201,33.26757646734593,0.28688523,AD 1995.04.23 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,35,122,Las Juntas de Abangares, Costa Rica
ESK,55.32,-3.20,242 m,84.70805411270254,21.445076990557606,0.25316456,AD 1987.11.13 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,80,316,Eskdalemuir, Scotland, UK
KAPI,-5.01,119.75,30 m,20.56649483858618,12.916156178822238,0.62801933,AD 1999.02.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,130,207,Kappang, Sulawesi, Indonesia
TLY,51.68,103.64,579 m,8.856812913203417,6.975145700874485,0.7875458,AD 1990.10.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,645,819,Talaya, Russia
RPN,-27.13,-109.33,110 m,329.8878251917989,23.97108764369473,0.07266436,AD 1987.06.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,21,289,Rapanui, Easter Island, Chile
ASCN,-7.93,-14.36,173 m,213.13221645138884,32.049957361111105,0.15037593,AD 1994.10.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,20,133,Butt Crater, Ascension Island
SACV,14.97,-23.61,387 m,182.9703607523148,52.2772459292328,0.2857143,AD 2000.05.29 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,42,Santiago Island, Cape Verde
MSEY,-4.67,55.48,475 m,672.7740548379629,269.1096219351852,0.4,AD 1995.05.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,6,15,Mahe, Seychelles
FFC,54.72,-101.98,338 m,23.543658227413015,9.834692677273791,0.4177215,AD 1993.08.28 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,198,474,Flin Flon, Canada
BRVK,53.06,70.28,330 m,8.814464741353904,6.340685862687374,0.7193501,AD 1994.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,487,677,Borovoye, Kazakhstan
WRAB,-19.93,134.36,366 m,12.397337963897915,6.613141647903939,0.53343236,AD 1994.03.27 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,359,673,Tennant Creek, NT, Australia
PFO,33.61,-116.46,1280 m,24.194744354862674,8.852465178046169,0.3658838,AD 1986.10.24 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,296,809,Pinon Flat, California, USA
NVS,54.84,83.23,150 m,11.173076923076922,8.803030303030303,0.7878788,AD 1992.07.15 00:00:00.000 GMT,AD 1994.02.16 00:00:00.000 GMT,52,66,Novosibirsk, Russia
TAU,-42.91,147.32,132 m,57.21068770935888,10.890709226600846,0.19036144,AD 1994.01.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,79,415,Hobart, Tasmania, Australia
RAYN,23.52,45.50,631 m,18.122115852623455,13.400156088207485,0.7394366,AD 1996.01.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,210,284,Ar Rayn, Saudi Arabia
DGAR,-7.41,72.45,1.0 m,123.23490415013225,12.502091725375738,0.10144927,AD 2004.01.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,69,Diego Garcia, Chagos Islands, Indian Ocean
NIL,33.65,73.27,629 m,37.032250699565715,18.35370319759178,0.49561402,AD 1994.12.18 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,113,228,Nilore, Pakistan
PALK,7.27,80.70,460 m,29.727384916210223,16.489408820710356,0.5546875,AD 2000.08.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,71,128,Pallekele, Sri Lanka
KWAJ,8.80,167.61,0.0 m,362.52061843584653,13.148416212699098,0.03626943,AD 1999.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,7,193,Kwajalein Atoll, Pacific Ocean
NNA,-11.99,-76.84,575 m,128.52243782452794,42.288027929360815,0.32903227,AD 1988.06.22 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,51,155,Nana, Peru
KIV,43.96,42.69,1210 m,9.191256149236503,6.602698294961733,0.71836734,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,704,980,Kislovodsk, Russia
KDAK,57.78,-152.58,152 m,28.281416629849133,8.842707086421832,0.31266847,AD 1997.06.09 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,116,371,Kodiak Island, Alaska, USA
AAK,42.64,74.49,1645 m,13.102395250143347,8.500958823009674,0.64880955,AD 1990.10.12 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,436,672,Ala Archa, Kyrgyzstan
NRIL,69.50,88.44,92 m,21.66363140556167,16.018385436685666,0.7394137,AD 1992.12.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,227,307,Norilsk, Russia
BORG,64.75,-21.33,110 m,100.57312393168604,21.515643428171636,0.21393035,AD 1994.07.31 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,43,201,Borgarfjordur, Asbjarnarstadir, Iceland
OBN,55.11,36.57,160 m,15.629575674091964,6.965171506000079,0.44564047,AD 1988.09.14 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,414,929,Obninsk, Russia
LVZ,67.90,34.65,630 m,30.631331236484932,10.58292774479415,0.34549356,AD 1992.12.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,161,466,Lovozero, Russia
COCO,-12.19,96.83,1.0 m,138.26577316296294,14.166575119156041,0.10245901,AD 1996.12.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,244,West Island, Cocos (Keeling) Islands
