# G - GEOSCOPE
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, Total, Name
HDC,10.00,-84.11,1154 m,225.1,44.4,19.74,AD 1997.03.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,15,76,Heredia Costa Rica,class edu.sc.seis.sod.velocity.network.VelocityStation
SSB,45.28,4.54,700 m,41.3,24.0,58.20,AD 1982.05.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,213,366,Saint Sauveur Badole France,class edu.sc.seis.sod.velocity.network.VelocityStation
MPG,5.11,-52.64,147 m,86.5,49.2,56.82,AD 2000.07.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,44,Montagne des Pères French Guyana,class edu.sc.seis.sod.velocity.network.VelocityStation
MBO,14.39,-16.95,3.0 m,2527.6,631.9,25.00,AD 1985.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,12,M'Bour Senegal,class edu.sc.seis.sod.velocity.network.VelocityStation
DZM,-22.07,166.44,878 m,84.1,32.5,38.71,AD 2003.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,31,Dzumac New Caledonia,class edu.sc.seis.sod.velocity.network.VelocityStation
DRV,-66.67,140.01,40 m,29.6,13.1,44.19,AD 1986.02.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,251,568,Dumont d'Urville Terre Adelie (Antartica),class edu.sc.seis.sod.velocity.network.VelocityStation
SPB,-23.59,-47.43,85 m,151.7,68.7,45.28,AD 1996.06.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,24,53,Sao Paulo Brazil,class edu.sc.seis.sod.velocity.network.VelocityStation
SSB2,45.28,4.54,700 m,15.9,10.2,64.29,AD 1991.11.19 00:00:00.000 GMT,AD 1993.06.15 00:00:00.000 GMT,36,56,Saint Sauveur Badole France,class edu.sc.seis.sod.velocity.network.VelocityStation
NOUC,-22.10,166.30,112 m,123.2,41.8,33.96,AD 1988.03.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,159,Port Laguerre New Caledonia,class edu.sc.seis.sod.velocity.network.VelocityStation
SCZ,36.60,-121.40,261 m,47.7,16.5,34.54,AD 1986.06.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,153,443,Chualar Canyon Santa Cruz California U.S.A.,class edu.sc.seis.sod.velocity.network.VelocityStation
SSB3,45.28,4.54,700 m,7.2,4.8,66.67,AD 1993.05.04 00:00:00.000 GMT,AD 1993.06.16 00:00:00.000 GMT,6,9,Saint Sauveur Badole France,class edu.sc.seis.sod.velocity.network.VelocityStation
