# G - GEOSCOPE
# Station, Lat, Lon, Elevation, Success Period (day), EQ Period(day), Period Ratio, Begin, End, Successful, UnSuccessful, Name
HYB,17.42,78.55,510 m,16.927051291358023,11.136217954840804,0.65789473,AD 1989.01.15 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,375,570,Hyderabad, India
UNM,19.33,-99.18,2280 m,119.196821107568,31.233391627116752,0.2620321,AD 1990.06.06 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,49,187,Unam,Mexico
HDC,10.00,-84.11,1154 m,224.90961561805554,44.39005571408991,0.19736843,AD 1997.03.08 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,15,76,Heredia, Costa Rica
SSB,45.28,4.54,700 m,41.30349405760954,24.037279328608832,0.58196723,AD 1982.05.02 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,213,366,Saint Sauveur Badole, France
MPG,5.11,-52.64,147 m,86.42576937083332,49.10555077888257,0.5681818,AD 2000.07.03 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,25,44,Montagne des Pères, French Guyana
MBO,14.39,-16.95,3.0 m,2526.5480780902776,631.6370195225694,0.25,AD 1985.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,3,12,M'Bour, Senegal
DZM,-22.07,166.44,878 m,83.8036861892361,32.44013658975508,0.38709676,AD 2003.09.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,12,31,Dzumac, New Caledonia
DRV,-66.67,140.01,40 m,29.588224040965763,13.075077877257756,0.44190142,AD 1986.02.01 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,251,568,Dumont d'Urville, Terre Adelie (Antartica)
SPB,-23.59,-47.43,85 m,151.56850976176696,68.63479687325297,0.4528302,AD 1996.06.17 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,24,53,Sao Paulo, Brazil
SSB2,45.28,4.54,700 m,15.944444444444443,10.25,0.64285713,AD 1991.11.19 00:00:00.000 GMT,AD 1993.06.15 00:00:00.000 GMT,36,56,Saint Sauveur Badole, France
NOUC,-22.10,166.30,112 m,123.1045228570816,41.80908323448055,0.33962265,AD 1988.03.21 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,54,159,Port Laguerre, New Caledonia
SCZ,36.60,-121.40,261 m,47.69048519138828,16.470980212827104,0.34537247,AD 1986.06.11 00:00:00.000 GMT,AD 2499.01.01 00:00:00.000 GMT,153,443,Chualar Canyon, Santa Cruz, California, U.S.A.
SSB3,45.28,4.54,700 m,7.166666666666666,4.777777777777778,0.6666667,AD 1993.05.04 00:00:00.000 GMT,AD 1993.06.16 00:00:00.000 GMT,6,9,Saint Sauveur Badole, France
