#Stations within latitude (31.0, 50.0) and longitude (-126.0, -113.0)
#Net,Station,Lat,Long,Elev,Est.Thick,StdDev,Est.Vp/Vs,StdDev,AssumedVp,Vs,PoissonsRatio,NumEQ,Complexity
CI,DEC,34.25,-118.33,519 m,53.25 km,13.953 km,1.71,0.133,6.1 km/s,3.578 km/s,0.24,12,0.832
AZ,TRO,33.52,-116.43,2628 m,26.5 km,0.885 km,1.85,0.016,6.264 km/s,3.395 km/s,0.29,29,0.413
AZ,MONP,32.89,-116.42,1920 m,30.0 km,0.419 km,1.80,0.064,6.264 km/s,3.475 km/s,0.28,67,0.485
XJ97,PDC,36.03,-118.98,167 m,40.25 km,6.165 km,1.86,0.084,6.291 km/s,3.387 km/s,0.30,8,0.511
CI,TUQ,35.44,-115.92,1350 m,28.75 km,0.779 km,1.75,0.017,6.276 km/s,3.576 km/s,0.26,35,0.317
CI,NEE,34.82,-114.60,170 m,41.5 km,4.13 km,1.60,0.072,6.276 km/s,3.922 km/s,0.18,49,0.768
TA,H03A,44.68,-123.29,0.2 km,42.0 km,1.156 km,1.91,0.068,6.566 km/s,3.429 km/s,0.31,2,0.492
CI,CWC,36.44,-118.08,1595 m,39.5 km,1.021 km,1.62,0.017,6.291 km/s,3.889 km/s,0.19,134,0.743
CI,MLAC,37.63,-118.84,2162 m,25.0 km,9.18 km,1.93,0.064,6.291 km/s,3.26 km/s,0.32,150,0.890
CI,DAN,34.64,-115.38,428 m,28.25 km,0.098 km,1.68,0.006,6.276 km/s,3.741 km/s,0.22,208,0.256
IU,RAIO,46.04,-122.89,1.0 m,38.5 km,9.291 km,1.96,0.082,6.566 km/s,3.354 km/s,0.32,3,0.824
XJ97,CHP,35.89,-118.09,2426 m,31.5 km,0.8 km,1.79,0.017,6.1 km/s,3.408 km/s,0.27,4,0.425
LB,DAC,36.28,-117.59,1813 m,32.5 km,1.294 km,1.71,0.067,6.279 km/s,3.677 km/s,0.24,12,0.456
AZ,ELKS,33.58,-116.45,1169 m,28.5 km,0.297 km,1.73,0.023,6.264 km/s,3.621 km/s,0.25,13,0.087
US,WVOR,42.43,-118.64,1344 m,33.75 km,0.979 km,1.72,0.023,6.279 km/s,3.645 km/s,0.25,79,0.474
NR,NE70,32.42,-115.26,-23.0 m,22.5 km,15.874 km,1.61,0.047,6.155 km/s,3.823 km/s,0.19,3,0.906
XF94,BLSY,32.91,-116.88,1739 m,31.0 km,7.309 km,1.89,0.138,6.264 km/s,3.31 km/s,0.31,6,0.593
