#Stations within latitude (30.0, 50.0) and longitude (-126.0, -114.0)
#Net,Station,Lat,Long,Elev,Est.Thick,StdDev,Est.Vp/Vs,StdDev,AssumedVp,Vs,PoissonsRatio,NumEQ,Complexity
CC,JRO,46.28,-122.22,1280 m,45.75 km,7.972 km,1.67,0.092,6.566 km/s,3.938 km/s,0.22,11,0.608
TA,HATC,40.82,-121.46,1.0 km,34.25 km,3.251 km,2.01,0.100,6.566 km/s,3.267 km/s,0.34,10,0.610
BK,JCC,40.82,-124.03,27 m,19.0 km,2.848 km,1.99,0.092,6.048 km/s,3.039 km/s,0.33,18,0.646
TA,F03A,45.93,-123.56,0.3 km,38.0 km,2.897 km,1.78,0.048,6.566 km/s,3.694 km/s,0.27,2,0.654
CI,SBC,34.44,-119.71,94 m,28.0 km,12.828 km,1.98,0.105,6.1 km/s,3.085 km/s,0.33,31,0.684
TA,LAVA,38.76,-120.74,828 m,31.75 km,5.388 km,1.63,0.077,6.597 km/s,4.048 km/s,0.20,22,0.730
XJ97,WMD,36.20,-118.58,2592 m,37.75 km,5.212 km,1.83,0.121,6.291 km/s,3.447 km/s,0.29,11,0.609
CI,PHL,35.41,-120.55,355 m,24.25 km,0.264 km,1.78,0.010,6.183 km/s,3.478 km/s,0.27,100,0.404
UW,HEBO,45.21,-123.75,875 m,36.5 km,5.21 km,1.68,0.136,6.566 km/s,3.92 km/s,0.22,8,0.726
CI,OSI,34.61,-118.72,718 m,53.75 km,6.982 km,1.94,0.151,6.1 km/s,3.144 km/s,0.32,108,0.714
XJ97,SRF,36.94,-118.11,2148 m,36.25 km,1.812 km,1.75,0.034,6.291 km/s,3.595 km/s,0.26,5,0.448
CI,RCT,36.31,-119.24,0.1 km,59.0 km,15.718 km,2.07,0.134,6.291 km/s,3.039 km/s,0.35,17,0.796
II,PFO,33.61,-116.46,1280 m,29.0 km,5.72 km,1.77,0.058,6.264 km/s,3.529 km/s,0.27,11,0.331
CI,BCC,33.58,-117.26,391 m,31.75 km,2.106 km,1.80,0.135,6.264 km/s,3.48 km/s,0.28,8,0.499
TA,P01C,39.47,-123.34,441 m,52.75 km,13.458 km,1.60,0.173,6.472 km/s,4.045 km/s,0.18,5,0.892
TA,H04A,44.68,-122.19,0.7 km,38.5 km,8.909 km,1.72,0.061,6.566 km/s,3.829 km/s,0.24,4,0.679
CC,WIFE,44.06,-121.82,1955 m,32.25 km,1.519 km,1.98,0.055,6.597 km/s,3.341 km/s,0.33,5,0.382
TS,PFO,33.61,-116.46,1280 m,29.25 km,0.202 km,1.71,0.025,6.264 km/s,3.674 km/s,0.24,76,0.392
AZ,SOL,32.84,-117.25,245 m,22.5 km,8.152 km,1.96,0.088,6.264 km/s,3.192 km/s,0.32,51,0.849
UO,DBO,43.12,-123.24,980 m,49.25 km,1.599 km,1.62,0.035,6.522 km/s,4.013 km/s,0.20,14,0.628
TS,GPO,35.65,-117.66,735 m,29.0 km,4.644 km,1.83,0.113,6.276 km/s,3.439 km/s,0.29,4,0.500
AZ,HWB,33.03,-116.96,478 m,53.5 km,9.369 km,1.60,0.140,6.264 km/s,3.915 km/s,0.18,21,0.866
TS,USC,34.02,-118.29,60 m,37.75 km,2.673 km,1.75,0.051,6.1 km/s,3.491 km/s,0.26,2,0.333
TA,I05A,44.16,-121.27,1.0 km,34.5 km,5.318 km,1.96,0.117,6.597 km/s,3.37 km/s,0.32,5,0.570
AZ,SND,33.55,-116.61,1358 m,31.25 km,2.272 km,1.78,0.042,6.264 km/s,3.514 km/s,0.27,108,0.588
TS,GLA,33.05,-114.83,627 m,27.5 km,0.284 km,1.64,0.012,6.155 km/s,3.747 km/s,0.21,60,0.241
BK,PKD,35.95,-120.54,583 m,27.0 km,0.17 km,1.89,0.014,6.183 km/s,3.267 km/s,0.31,28,0.236
TA,Q04C,38.84,-121.38,14 m,28.5 km,6.075 km,1.80,0.118,6.597 km/s,3.675 km/s,0.27,27,0.657
CI,GSC,35.30,-116.81,1000 m,25.0 km,1.537 km,1.74,0.052,6.276 km/s,3.617 km/s,0.25,154,0.841
BK,WENL,37.62,-121.76,139 m,25.0 km,10.474 km,1.78,0.105,6.391 km/s,3.595 km/s,0.27,9,0.693
CI,SMM,35.31,-120.00,0.6 km,25.0 km,6.77 km,2.07,0.135,6.1 km/s,2.947 km/s,0.35,18,0.479
XN00,GOBI,35.94,-120.54,700 m,39.0 km,9.878 km,2.02,0.135,6.183 km/s,3.068 km/s,0.34,3,0.735
CI,RPV,33.74,-118.40,64 m,19.0 km,4.237 km,2.07,0.061,6.048 km/s,2.925 km/s,0.35,107,0.533
US,WDC,40.58,-122.54,300 m,25.0 km,0.475 km,1.72,0.024,6.566 km/s,3.812 km/s,0.25,39,0.614
US,ELK,40.74,-115.24,2210 m,30.5 km,0.237 km,1.77,0.023,6.276 km/s,3.546 km/s,0.27,84,0.404
CT,ICAN,37.50,-121.33,312 m,34.25 km,0.9 km,1.68,0.046,6.391 km/s,3.804 km/s,0.23,20,0.432
CI,SVD,34.11,-117.10,574 m,32.25 km,0.75 km,1.92,0.020,6.276 km/s,3.26 km/s,0.32,94,0.468
US,CMB,38.03,-120.39,719 m,55.75 km,5.034 km,1.76,0.058,6.597 km/s,3.754 km/s,0.26,73,0.753
TA,O03C,40.00,-122.03,85 m,27.25 km,1.172 km,1.78,0.045,6.472 km/s,3.631 km/s,0.27,3,0.487
YS01,GPSS1,42.50,-123.37,800 m,40.25 km,5.554 km,1.75,0.132,6.522 km/s,3.721 km/s,0.26,3,0.654
CI,MPP,34.89,-119.81,1.7 km,27.0 km,9.061 km,1.90,0.096,6.1 km/s,3.211 km/s,0.31,16,0.545
AZ,SMER,33.46,-117.17,355 m,32.5 km,0.238 km,1.75,0.015,6.264 km/s,3.574 km/s,0.26,35,0.374
LB,TPH,38.08,-117.22,1883 m,35.0 km,0.204 km,1.77,0.009,6.276 km/s,3.541 km/s,0.27,55,0.258
XJ97,WHP,36.59,-118.22,2388 m,34.25 km,1.324 km,1.77,0.037,6.291 km/s,3.544 km/s,0.27,4,0.398
TS,VTV,34.57,-117.33,847 m,32.25 km,2.96 km,1.68,0.069,6.276 km/s,3.741 km/s,0.22,41,0.727
XJ97,SFT,36.23,-118.06,1753 m,31.75 km,7.209 km,1.85,0.108,6.291 km/s,3.401 km/s,0.29,5,0.454
XJ00,BRK,42.55,-114.96,1219 m,40.75 km,1.76 km,1.65,0.045,6.291 km/s,3.807 km/s,0.21,12,0.649
TA,M04C,41.78,-121.84,1391 m,40.0 km,5.48 km,1.74,0.098,6.566 km/s,3.768 km/s,0.25,6,0.677
CI,TIN,37.05,-118.23,1197 m,34.75 km,1.025 km,1.82,0.025,6.291 km/s,3.466 km/s,0.28,105,0.446
AZ,WMC,33.57,-116.67,1271 m,31.0 km,1.525 km,1.79,0.028,6.264 km/s,3.499 km/s,0.27,82,0.433
CI,PDM,34.30,-114.14,144 m,27.75 km,0.229 km,1.74,0.024,6.276 km/s,3.602 km/s,0.25,34,0.270
CI,FMP,33.71,-118.29,89 m,24.0 km,7.166 km,1.60,0.070,6.048 km/s,3.78 km/s,0.18,10,0.649
BK,FARB,37.70,-123.00,-18.5 m,21.0 km,0.778 km,1.80,0.042,6.183 km/s,3.43 km/s,0.28,17,0.261
CI,DVT,32.66,-116.10,881 m,34.5 km,10.356 km,1.62,0.093,6.264 km/s,3.86 km/s,0.19,10,0.572
UW,MEGW,46.27,-123.88,332 m,41.5 km,7.796 km,1.60,0.158,6.566 km/s,4.097 km/s,0.18,3,0.801
CI,LGU,34.11,-119.07,381 m,30.25 km,0.949 km,1.60,0.039,6.1 km/s,3.812 km/s,0.18,80,0.615
TA,Y12C,33.75,-114.52,196 m,25.0 km,0.945 km,1.87,0.048,6.155 km/s,3.3 km/s,0.30,43,0.317
XH94,PHR,37.65,-114.99,1585 m,35.25 km,2.311 km,1.62,0.045,6.276 km/s,3.868 km/s,0.19,3,0.497
NR,NE73,30.07,-115.35,489 m,36.0 km,2.538 km,1.89,0.048,6.276 km/s,3.321 km/s,0.31,12,0.421
TA,P05C,39.30,-120.61,1756 m,41.75 km,3.956 km,1.89,0.093,6.597 km/s,3.482 km/s,0.31,26,0.570
US,NEW,48.26,-117.12,760 m,36.25 km,2.069 km,1.68,0.046,6.571 km/s,3.905 km/s,0.23,79,0.643
CI,EDW2,34.88,-117.99,772 m,29.75 km,0.682 km,1.69,0.096,6.276 km/s,3.708 km/s,0.23,42,0.659
XN00,BUZZ,36.02,-120.60,635 m,56.75 km,12.032 km,1.60,0.157,6.391 km/s,3.994 km/s,0.18,2,0.876
UW,HOOD,45.32,-121.65,1520 m,39.25 km,4.85 km,1.82,0.134,6.597 km/s,3.62 km/s,0.28,23,0.603
CI,MPM,36.06,-117.49,1839 m,31.0 km,0.105 km,1.78,0.005,6.279 km/s,3.522 km/s,0.27,96,0.199
CT,SAVY,37.39,-121.50,600 m,25.25 km,0.702 km,1.90,0.072,6.391 km/s,3.359 km/s,0.31,17,0.365
TA,A04A,48.72,-122.71,23 m,40.25 km,3.897 km,1.69,0.116,6.566 km/s,3.88 km/s,0.23,20,0.662
CI,MWC,34.22,-118.06,1.7 km,27.0 km,3.655 km,1.93,0.110,6.1 km/s,3.152 km/s,0.32,129,0.614
CI,SDD,33.55,-117.66,120 m,26.5 km,0.145 km,2.09,0.013,6.264 km/s,3.001 km/s,0.35,48,0.337
AZ,CRY,33.57,-116.74,1128 m,31.75 km,0.12 km,1.78,0.013,6.264 km/s,3.519 km/s,0.27,121,0.212
TA,N02C,40.82,-123.31,0.0 m,34.75 km,12.021 km,1.64,0.191,6.566 km/s,4.01 km/s,0.20,5,0.605
BK,HUMO,42.61,-122.96,555 m,37.0 km,6.109 km,2.10,0.246,6.522 km/s,3.109 km/s,0.35,39,0.748
TS,SVD,34.10,-117.10,600 m,33.25 km,2.625 km,1.88,0.056,6.276 km/s,3.338 km/s,0.30,19,0.492
TS,NEE,34.82,-114.60,139 m,26.75 km,5.856 km,1.84,0.116,6.276 km/s,3.415 km/s,0.29,27,0.511
XH94,GAR,38.88,-114.10,1977 m,37.0 km,0.214 km,1.73,0.014,6.276 km/s,3.633 km/s,0.25,25,0.268
G,SCZ,36.60,-121.40,261 m,49.0 km,8.716 km,1.72,0.051,6.391 km/s,3.726 km/s,0.24,144,0.709
TS,GSC,35.30,-116.81,990 m,29.0 km,1.931 km,1.83,0.059,6.276 km/s,3.429 km/s,0.29,136,0.652
LB,BMN,40.43,-117.22,1594 m,29.25 km,0.205 km,1.80,0.009,6.276 km/s,3.491 km/s,0.28,47,0.213
XJ97,BGR,36.63,-119.02,954 m,47.25 km,10.345 km,1.60,0.196,6.291 km/s,3.926 km/s,0.18,10,0.844
TS,OSI,34.61,-118.72,706 m,61.0 km,5.855 km,1.82,0.109,6.1 km/s,3.347 km/s,0.28,3,0.739
XN00,RCKY,35.96,-120.61,703 m,20.25 km,18.158 km,1.69,0.095,6.183 km/s,3.664 km/s,0.23,3,0.608
AZ,GLA,33.05,-114.83,579 m,26.0 km,0.562 km,1.71,0.031,6.155 km/s,3.594 km/s,0.24,14,0.221
AZ,FRD,33.49,-116.60,1164 m,32.25 km,0.208 km,1.69,0.007,6.264 km/s,3.706 km/s,0.23,144,0.520
TA,S05C,37.35,-120.33,85 m,28.75 km,0.175 km,1.60,0.049,6.391 km/s,3.994 km/s,0.18,46,0.733
BK,MOD,41.90,-120.30,1554 m,39.25 km,2.34 km,1.69,0.033,6.566 km/s,3.885 km/s,0.23,45,0.575
TA,F04A,45.93,-122.42,0.2 km,47.25 km,7.137 km,1.92,0.116,6.566 km/s,3.42 km/s,0.31,3,0.779
US,SAO,36.76,-121.44,350 m,45.75 km,12.731 km,1.90,0.128,6.391 km/s,3.368 km/s,0.31,7,0.712
XJ97,SFK,36.37,-118.81,812 m,42.0 km,2.205 km,1.76,0.046,6.291 km/s,3.564 km/s,0.26,3,0.417
AZ,KNW,33.71,-116.71,1507 m,33.25 km,0.28 km,1.77,0.013,6.264 km/s,3.529 km/s,0.27,102,0.418
IM,NV32,38.33,-118.30,1829 m,35.25 km,13.093 km,1.71,0.098,6.279 km/s,3.677 km/s,0.24,12,0.651
US,HAWA,46.39,-119.53,364 m,37.0 km,1.15 km,1.66,0.069,6.419 km/s,3.861 km/s,0.22,76,0.607
TS,SMTC,32.95,-115.72,-50.0 m,22.5 km,17.706 km,1.60,0.156,6.155 km/s,3.847 km/s,0.18,4,0.925
UW,TAKO,43.74,-124.08,46 m,26.0 km,4.896 km,1.89,0.068,6.048 km/s,3.192 km/s,0.31,6,0.570
CI,BFS,34.24,-117.66,1.3 km,30.25 km,3.697 km,1.79,0.108,6.276 km/s,3.506 km/s,0.27,28,0.661
CI,CIA,33.40,-118.41,467 m,25.25 km,0.893 km,1.60,0.035,6.048 km/s,3.78 km/s,0.18,103,0.654
BK,YBH,41.73,-122.71,1060 m,39.5 km,6.691 km,1.94,0.124,6.566 km/s,3.385 km/s,0.32,18,0.533
XN00,VINE,35.95,-120.54,610 m,26.75 km,13.658 km,1.88,0.095,6.183 km/s,3.293 km/s,0.30,3,0.502
US,OCWA,47.75,-124.18,671 m,28.25 km,0.357 km,1.85,0.067,6.134 km/s,3.325 km/s,0.29,23,0.514
TA,T06C,37.01,-119.71,216 m,26.25 km,13.972 km,1.77,0.109,6.291 km/s,3.559 km/s,0.26,27,0.701
TA,109C,32.89,-117.11,150 m,22.75 km,16.045 km,2.07,0.176,6.264 km/s,3.022 km/s,0.35,39,0.794
XJ97,LMC,36.36,-119.03,211 m,38.25 km,5.217 km,1.87,0.088,6.291 km/s,3.364 km/s,0.30,6,0.625
CI,HEC,34.83,-116.33,0.9 km,28.25 km,0.173 km,1.82,0.010,6.276 km/s,3.458 km/s,0.28,41,0.174
XJ97,HVY,36.70,-119.32,193 m,37.75 km,8.637 km,1.79,0.098,6.291 km/s,3.51 km/s,0.27,6,0.448
XJ97,JUN,36.58,-118.41,2471 m,25.0 km,6.946 km,1.61,0.142,6.291 km/s,3.902 km/s,0.19,6,0.932
UW,OFR,47.93,-124.40,0.2 km,28.75 km,0.452 km,1.81,0.023,6.134 km/s,3.398 km/s,0.28,2,0.294
XF94,PINE,32.83,-116.53,3515 m,29.25 km,1.554 km,1.81,0.105,6.264 km/s,3.456 km/s,0.28,5,0.569
XF94,MICA,32.65,-116.12,3295 m,28.75 km,17.053 km,1.63,0.184,6.264 km/s,3.849 km/s,0.20,4,0.621
CI,DJJ,34.11,-118.46,268 m,27.5 km,1.079 km,1.68,0.032,6.1 km/s,3.626 km/s,0.23,77,0.622
TA,V03C,36.02,-121.24,336 m,27.75 km,6.228 km,1.64,0.030,6.391 km/s,3.885 km/s,0.21,10,0.527
CI,PAS,34.15,-118.17,314 m,25.0 km,5.981 km,1.82,0.098,6.1 km/s,3.361 km/s,0.28,136,0.577
AZ,RDM,33.63,-116.85,1365 m,32.25 km,0.161 km,1.83,0.010,6.264 km/s,3.427 km/s,0.29,142,0.417
TA,R04C,38.26,-120.94,115 m,39.0 km,2.112 km,1.89,0.118,6.597 km/s,3.495 km/s,0.30,44,0.683
CI,JCS,33.09,-116.60,1264 m,35.0 km,1.766 km,1.78,0.045,6.264 km/s,3.524 km/s,0.27,91,0.582
TA,S04C,37.51,-121.33,310 m,34.25 km,6.691 km,1.60,0.062,6.391 km/s,3.994 km/s,0.18,11,0.726
AZ,SMER2,33.46,-117.17,355 m,33.25 km,0.238 km,1.78,0.036,6.264 km/s,3.524 km/s,0.27,2,0.293
US,TPNV,36.95,-116.25,1600 m,34.0 km,7.734 km,1.94,0.096,6.279 km/s,3.236 km/s,0.32,53,0.751
XJ97,BRR,36.91,-119.04,1259 m,32.0 km,13.551 km,1.70,0.102,6.291 km/s,3.701 km/s,0.24,9,0.818
CI,SCZ2,34.00,-119.64,440 m,43.25 km,4.87 km,1.61,0.103,6.048 km/s,3.762 km/s,0.18,12,0.582
CI,IRM,34.16,-115.15,0.6 km,27.25 km,0.369 km,1.77,0.037,6.276 km/s,3.546 km/s,0.27,39,0.332
CI,FUR,36.47,-116.86,-0.0 km,40.25 km,7.439 km,1.63,0.127,6.279 km/s,3.846 km/s,0.20,33,0.745
XN00,DBLT,35.96,-120.58,744 m,26.75 km,13.279 km,1.72,0.113,6.183 km/s,3.595 km/s,0.24,3,0.770
AZ,ASBS,33.62,-116.47,1400 m,29.25 km,0.458 km,1.77,0.036,6.264 km/s,3.544 km/s,0.26,24,0.353
XN00,MOH9,35.97,-120.57,672 m,48.75 km,14.61 km,1.92,0.120,6.183 km/s,3.224 km/s,0.31,4,0.698
TA,U04C,36.36,-120.78,813 m,30.5 km,5.587 km,1.98,0.100,6.391 km/s,3.236 km/s,0.33,5,0.590
US,HLID,43.56,-114.41,1772 m,42.0 km,0.326 km,1.67,0.007,6.291 km/s,3.767 km/s,0.22,119,0.446
CT,FERN,37.15,-121.81,518 m,25.75 km,13.123 km,1.60,0.124,6.391 km/s,3.994 km/s,0.18,20,0.627
IM,NV31,38.43,-118.15,1585 m,33.0 km,1.27 km,1.80,0.025,6.279 km/s,3.488 km/s,0.28,6,0.243
CI,PLM,33.35,-116.86,1691 m,29.25 km,1.549 km,1.99,0.044,6.264 km/s,3.148 km/s,0.33,168,0.577
AZ,BZN,33.49,-116.67,1301 m,31.25 km,0.213 km,1.70,0.014,6.264 km/s,3.679 km/s,0.24,79,0.211
CI,GLA,33.05,-114.83,610 m,27.0 km,0.146 km,1.66,0.008,6.155 km/s,3.702 km/s,0.22,171,0.119
CI,RRX,34.88,-117.00,0.4 km,31.25 km,2.342 km,1.82,0.036,6.276 km/s,3.458 km/s,0.28,29,0.464
TA,M05C,41.36,-121.15,1333 m,26.5 km,3.524 km,2.10,0.088,6.566 km/s,3.13 km/s,0.35,15,0.683
XJ97,BPC,37.13,-118.43,2370 m,38.25 km,8.911 km,1.89,0.092,6.291 km/s,3.324 km/s,0.31,8,0.723
XC94,SEAL,47.71,-122.89,24 m,38.5 km,3.281 km,1.81,0.070,6.566 km/s,3.633 km/s,0.28,4,0.524
XH94,WCP,40.52,-114.17,1573 m,30.25 km,1.964 km,1.76,0.047,6.276 km/s,3.571 km/s,0.26,14,0.370
TA,R06C,38.52,-119.45,1698 m,40.75 km,3.926 km,1.61,0.076,6.279 km/s,3.906 km/s,0.18,10,0.747
TA,Q03C,38.63,-122.01,108 m,58.0 km,2.085 km,1.87,0.116,6.472 km/s,3.456 km/s,0.30,2,0.796
BK,GASB,39.65,-122.72,1355 m,38.25 km,8.232 km,1.87,0.118,6.472 km/s,3.47 km/s,0.30,4,0.531
TS,BAR,32.68,-116.67,548 m,31.75 km,2.334 km,1.91,0.047,6.264 km/s,3.275 km/s,0.31,59,0.700
BK,KCC,37.32,-119.32,888 m,44.5 km,8.166 km,1.84,0.147,6.291 km/s,3.419 km/s,0.29,35,0.641
XL94,HFN7,36.39,-117.14,1516 m,27.5 km,0.202 km,1.87,0.015,6.279 km/s,3.362 km/s,0.30,3,0.427
TS,RPV,33.74,-118.40,115 m,19.5 km,1.436 km,2.02,0.085,6.048 km/s,2.994 km/s,0.34,31,0.496
TA,S08C,37.50,-118.17,3087 m,38.0 km,1.439 km,1.79,0.036,6.291 km/s,3.52 km/s,0.27,17,0.351
UW,GNW,47.56,-122.83,160 m,34.5 km,2.895 km,2.05,0.057,6.566 km/s,3.211 km/s,0.34,17,0.529
BK,PACP,37.01,-121.29,844 m,25.0 km,0.025 km,1.77,0.008,6.391 km/s,3.6 km/s,0.27,25,0.220
XF94,HONY,32.90,-116.64,2914 m,34.25 km,1.771 km,1.74,0.051,6.264 km/s,3.595 km/s,0.25,4,0.471
AZ,YAQ,33.17,-116.35,430 m,23.0 km,0.309 km,1.85,0.042,6.264 km/s,3.395 km/s,0.29,28,0.348
CI,SDP,34.57,-120.50,631 m,35.25 km,8.578 km,1.60,0.228,6.183 km/s,3.864 km/s,0.18,6,0.825
XF94,FEAR,32.77,-115.93,330 m,32.25 km,15.361 km,1.68,0.026,6.155 km/s,3.658 km/s,0.23,2,0.636
US,COR,44.59,-123.30,121 m,38.5 km,0.988 km,2.03,0.039,6.566 km/s,3.235 km/s,0.34,16,0.487
CI,DEC,34.25,-118.33,519 m,52.5 km,12.405 km,1.73,0.137,6.1 km/s,3.536 km/s,0.25,16,0.772
AZ,TRO,33.52,-116.43,2628 m,26.75 km,0.833 km,1.83,0.015,6.264 km/s,3.423 km/s,0.29,31,0.315
AZ,MONP,32.89,-116.42,1920 m,30.0 km,0.292 km,1.80,0.051,6.264 km/s,3.475 km/s,0.28,70,0.453
XJ97,PDC,36.03,-118.98,167 m,40.25 km,7.255 km,1.86,0.106,6.291 km/s,3.387 km/s,0.30,8,0.511
CI,TUQ,35.44,-115.92,1350 m,28.75 km,0.872 km,1.75,0.012,6.276 km/s,3.576 km/s,0.26,33,0.287
CI,NEE,34.82,-114.60,170 m,41.25 km,6.116 km,1.60,0.084,6.276 km/s,3.922 km/s,0.18,32,0.853
TA,H03A,44.68,-123.29,0.2 km,42.75 km,3.224 km,1.87,0.091,6.566 km/s,3.511 km/s,0.30,4,0.573
CI,CWC,36.44,-118.08,1595 m,39.25 km,1.236 km,1.62,0.081,6.291 km/s,3.889 km/s,0.19,89,0.749
CI,MLAC,37.63,-118.84,2162 m,45.75 km,7.006 km,1.66,0.112,6.291 km/s,3.779 km/s,0.22,13,0.823
CI,DAN,34.64,-115.38,428 m,28.0 km,0.146 km,1.69,0.009,6.276 km/s,3.713 km/s,0.23,112,0.290
XJ97,CHP,35.89,-118.09,2426 m,31.5 km,0.836 km,1.79,0.017,6.1 km/s,3.408 km/s,0.27,4,0.425
LB,DAC,36.28,-117.59,1813 m,32.5 km,1.488 km,1.71,0.074,6.279 km/s,3.677 km/s,0.24,12,0.456
AZ,ELKS,33.58,-116.45,1169 m,28.5 km,0.326 km,1.73,0.023,6.264 km/s,3.615 km/s,0.25,15,0.095
US,WVOR,42.43,-118.64,1344 m,32.75 km,0.416 km,1.72,0.012,6.279 km/s,3.656 km/s,0.24,42,0.382
NR,NE70,32.42,-115.26,-23.0 m,22.5 km,16.463 km,1.61,0.043,6.155 km/s,3.823 km/s,0.19,3,0.906
XF94,BLSY,32.91,-116.88,1739 m,31.0 km,5.51 km,1.89,0.111,6.264 km/s,3.31 km/s,0.31,6,0.593
XN00,PRIS,35.98,-120.49,638 m,55.75 km,12.846 km,1.66,0.193,6.183 km/s,3.713 km/s,0.22,2,0.874
TA,B05A,48.26,-122.10,0.2 km,29.75 km,12.36 km,1.73,0.084,6.566 km/s,3.801 km/s,0.25,2,0.472
TA,V04C,35.64,-120.87,431 m,24.75 km,3.048 km,1.72,0.084,6.183 km/s,3.605 km/s,0.24,24,0.623
TA,BNLO,37.13,-122.17,794 m,25.5 km,1.192 km,1.79,0.042,6.183 km/s,3.459 km/s,0.27,10,0.479
UW,SSW,46.97,-123.43,120 m,30.5 km,17.418 km,1.92,0.167,6.566 km/s,3.42 km/s,0.31,6,0.525
AZ,PFO,33.61,-116.46,1259 m,29.25 km,0.403 km,1.68,0.030,6.264 km/s,3.723 km/s,0.23,133,0.504
NR,NE72,30.85,-116.06,17 m,30.75 km,9.707 km,1.80,0.116,6.183 km/s,3.435 km/s,0.28,9,0.685
XN00,GLEN,35.93,-120.56,798 m,36.25 km,10.405 km,2.09,0.165,6.183 km/s,2.965 km/s,0.35,3,0.614
TS,MLAC,37.63,-118.83,2170 m,32.75 km,6.161 km,1.87,0.100,6.291 km/s,3.364 km/s,0.30,9,0.694
TA,O04C,40.32,-121.09,1513 m,30.25 km,6.232 km,1.95,0.150,6.566 km/s,3.363 km/s,0.32,23,0.674
NR,NE71,31.69,-115.91,1155 m,33.0 km,0.869 km,1.80,0.030,6.276 km/s,3.487 km/s,0.28,15,0.301
XJ97,SMD,36.97,-118.63,1807 m,46.5 km,5.024 km,1.75,0.095,6.291 km/s,3.595 km/s,0.26,10,0.631
CI,VCS,34.48,-118.12,991 m,31.0 km,0.619 km,1.82,0.054,6.1 km/s,3.361 km/s,0.28,125,0.366
UW,TTW,47.69,-121.69,542 m,25.75 km,10.081 km,1.62,0.101,6.597 km/s,4.066 km/s,0.19,36,0.730
CI,SWS,32.94,-115.80,0.1 km,26.5 km,11.57 km,1.67,0.139,6.155 km/s,3.691 km/s,0.22,16,0.447
TA,SUTB,39.23,-121.79,252 m,60.25 km,9.48 km,1.91,0.103,6.597 km/s,3.45 km/s,0.31,7,0.791
UO,EUO,44.03,-123.07,160 m,46.25 km,0.438 km,2.07,0.021,6.566 km/s,3.176 km/s,0.35,7,0.180
BK,ORV,39.55,-121.50,335 m,34.0 km,0.713 km,1.87,0.019,6.597 km/s,3.533 km/s,0.30,56,0.451
XF94,ALPN,32.87,-116.75,2693 m,35.0 km,1.672 km,1.80,0.060,6.264 km/s,3.489 km/s,0.27,5,0.299
CI,ARV,35.13,-118.83,258 m,67.5 km,14.69 km,1.95,0.068,6.1 km/s,3.128 km/s,0.32,17,0.667
TA,M03C,41.27,-122.12,1047 m,37.75 km,13.891 km,1.86,0.103,6.566 km/s,3.525 km/s,0.30,9,0.775
XJ97,CPR,36.80,-118.58,1603 m,37.0 km,7.594 km,1.89,0.096,6.291 km/s,3.324 km/s,0.31,4,0.674
